subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,VR,0.1908698
a,a,Female,Rigth handed,1,VR,0.6248825
a,a,Female,Rigth handed,0,VR,0.4515446
a,a,Female,Rigth handed,1,VR,0.6077834
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,VR,0.5433485
a,a,Female,Rigth handed,1,VR,0.3717168
a,a,Female,Rigth handed,0,VR,0.7374802
a,a,Female,Rigth handed,1,VR,0.4297094
a,a,Female,Rigth handed,0,VR,0.5848216
a,a,Female,Rigth handed,1,VR,0.3788961
a,a,Female,Rigth handed,2,VR,0.4447925
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,VR,0.6894104
a,a,Female,Rigth handed,0,VR,0.3575657
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,VR,0.545125
a,a,Female,Rigth handed,0,VR,0.3972347
a,a,Female,Rigth handed,0,VR,0.5925669
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,VR,0.143067
a,a,Female,Rigth handed,0,VR,0.5431451
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,VR,0.5106451
a,a,Female,Rigth handed,0,VR,0.4207066
a,a,Female,Rigth handed,0,VR,0.8750829
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,PR,0.5564753
a,a,Female,Rigth handed,0,PR,0.4807195
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,PR,0.4068019
a,a,Female,Rigth handed,0,PR,0.5804985
a,a,Female,Rigth handed,0,PR,0.3988786
a,a,Female,Rigth handed,0,PR,0.3988786
a,a,Female,Rigth handed,1,PR,0.5319616
a,a,Female,Rigth handed,2,PR,0.738107
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,PR,0.5392728
a,a,Female,Rigth handed,0,PR,0.7545738
subject ID,age,gender,handedness,question ID,condition,value
a,a,Female,Rigth handed,0,PR,0.5087653
a,a,Female,Rigth handed,0,PR,0.8381172
a,a,Female,Rigth handed,0,PR,0.3080725
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
subject ID,age,gender,handedness,question ID,condition,value
