na,na,na,na,,0,0,AR post,0.5820842
na,na,na,na,,0,1,AR post,0.2955187
na,na,na,na,,0,2,AR post,0.2001889
na,na,na,na,,0,3,AR post,0.3800673
na,na,na,na,,0,4,AR post,0.3018931
na,na,na,na,,0,5,AR post,0.4167232
na,na,na,na,,0,6,AR post,0.1944378
na,na,na,na,,0,7,AR post,0.127711
na,na,na,na,,0,8,AR post,0.3257566
na,na,na,na,,1,8,AR post,0.3097149
na,na,na,na,,2,8,AR post,0.5576897
na,na,na,na,,3,8,AR post,0.401346
na,na,na,na,,4,8,AR post,0.6220013
na,na,na,na,,5,8,AR post,0.3122028
na,na,na,na,,6,8,AR post,0.7409464
na,na,na,na,,7,8,AR post,0.3238167
na,na,na,na,,0,0,VR pre,0.479949
na,na,na,na,,0,1,VR pre,0.6398758
na,na,na,na,,0,2,VR pre,0.3683397
na,na,na,na,,0,0,VR post,0.7369452
na,na,na,na,,0,0,AR pre,0.5173239
na,na,na,na,,0,1,AR pre,0.2079519
na,na,na,na,,0,2,AR pre,0.6203986
na,na,na,na,,0,0,AR post,0.3566876
na,na,na,na,,0,1,AR post,0.6499122
na,na,na,na,,0,0,AR pre,0.6918147
na,na,na,na,,0,1,AR pre,0.2859229
na,na,na,na,,0,2,AR pre,0.7771199
na,na,na,na,,0,0,AR post,0.2356097
na,na,na,na,,0,1,AR post,0.7000351
na,na,na,na,,0,2,AR post,0.3328636
na,na,na,na,,0,3,AR post,0.7763917
na,na,na,na,,0,4,AR post,0.3647135
na,na,na,na,,0,0,AR pre,0.3793283
na,na,na,na,,0,1,AR pre,0.884788
na,na,na,na,,0,2,AR pre,0.4121209
na,na,na,na,,0,0,VR pre,0.5697143
na,na,na,na,,0,1,VR pre,0.6885436
na,na,na,na,,0,2,VR pre,0.3082548
na,na,na,na,,0,0,VR post,0.7672679
na,na,na,na,,0,0,AR pre,0.6075038
na,na,na,na,,0,0,AR pre,0.5630258
na,na,na,na,,0,1,AR pre,0.1370841
na,na,na,na,,0,2,AR pre,0.2005624
na,na,na,na,,0,3,AR pre,0.7172655
na,na,na,na,,0,4,AR pre,0.2781182
na,na,na,na,,0,0,VR pre,0.6854416
na,na,na,na,,0,1,VR pre,0.3989669
na,na,na,na,,0,2,VR pre,0.3327304
na,na,na,na,,0,0,VR pre,0.8080806
na,na,na,na,,0,1,VR pre,0.3930929
na,na,na,na,,0,2,VR pre,0.683744
na,na,na,na,,0,0,VR post,0.3531903
na,na,na,na,,0,0,VR pre,0.4724353
na,na,na,na,,0,1,VR pre,0.3377167
na,na,na,na,,0,2,VR pre,0.1816991
na,na,na,na,,0,0,AR pre,0.6039093
na,na,na,na,,0,1,AR pre,0.2900926
na,na,na,na,,0,2,AR pre,0.7237524
na,na,na,na,,0,3,AR pre,0.3798694
na,na,na,na,,0,4,AR pre,0.7551132
na,na,na,na,,0,0,,0.4100223
na,na,na,na,,0,1,,0.804017
na,na,na,na,,0,0,AR pre,0.4700938
na,na,na,na,,0,1,AR pre,0.8811948
na,na,na,na,,0,2,AR pre,0.3676473
na,na,na,na,,0,0,AR pre,0.4122306
na,na,na,na,,0,1,AR pre,0.6596832
na,na,na,na,,0,2,AR pre,0.2331747
na,na,na,na,,0,0,AR post,0.6584804
na,na,na,na,,0,0,AR pre,0.4980077
na,na,na,na,,0,0,AR pre,0.4170991
na,na,na,na,,0,1,AR pre,0.6437306
na,na,na,na,,0,2,AR pre,0.31799
na,na,na,na,,0,0,AR post,0.7892197
na,na,na,na,,0,0,AR pre,0.5581903
na,na,na,na,,0,1,AR pre,0.8319141
na,na,na,na,,0,2,AR pre,0.3252136
na,na,na,na,,0,0,AR post,0.3552376
na,na,na,na,,0,0,VR pre,0.4326904
na,na,na,na,,0,1,VR pre,0.2472011
na,na,na,na,,0,2,VR pre,0.757645
na,na,na,na,,0,3,VR pre,0.2820903
