na,na,na,na,,0,0,AR,0.5598565
na,na,na,na,,0,1,AR,0.3410959
na,na,na,na,,0,2,AR,0.8096189
na,na,na,na,,0,3,AR,0.2591823
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR post,0.2233309
na,na,na,na,,0,1,AR post,0.6362016
na,na,na,na,,0,2,AR post,0.1128701
na,na,na,na,,0,3,AR post,0.6200767
na,na,na,na,,0,4,AR post,0.1476869
na,na,na,na,,1,4,AR post,0.2570972
na,na,na,na,,2,4,AR post,0.6777699
na,na,na,na,,3,4,AR post,0.2301524
na,na,na,na,,4,4,AR post,0.7999481
na,na,na,na,,5,4,AR post,0.1961237
na,na,na,na,,6,4,AR post,0.5619444
na,na,na,na,,7,4,AR post,0.3117413
na,na,na,na,,0,0,AR,0.4770857
na,na,na,na,,0,1,AR,0.7304569
na,na,na,na,,0,2,AR,0.3555274
na,na,na,na,,0,3,AR,0.6119733
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR post,0.6145779
na,na,na,na,,0,1,AR post,0.3430759
na,na,na,na,,0,2,AR post,0.6237578
na,na,na,na,,0,3,AR post,0.3287137
na,na,na,na,,0,4,AR post,0.3968357
na,na,na,na,,1,4,AR post,0.3737196
na,na,na,na,,2,4,AR post,0.3900331
na,na,na,na,,0,0,AR,0.613178
na,na,na,na,,0,1,AR,0.3879481
na,na,na,na,,0,2,AR,0.3957607
na,na,na,na,,0,3,AR,0.5998735
na,na,na,na,,0,4,AR,0.2718046
na,na,na,na,,1,4,AR,0.2733289
na,na,na,na,,0,0,AR,0.660427
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,VR,0.5121097
na,na,na,na,,0,1,VR,0.2884047
na,na,na,na,,0,2,VR,0.6360008
na,na,na,na,,0,3,VR,0.2894372
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR,0.5394402
na,na,na,na,,0,1,AR,0.7306392
na,na,na,na,,0,2,AR,0.3947709
na,na,na,na,,0,3,AR,0.7260908
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR,0.6015108
na,na,na,na,,0,1,AR,0.1418363
na,na,na,na,,0,2,AR,0.7004207
na,na,na,na,,0,3,AR,0.3543845
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR,0.5764307
na,na,na,na,,0,1,AR,0.2927515
na,na,na,na,,0,2,AR,0.7041438
na,na,na,na,,0,3,AR,0.6597912
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR,0.5771061
na,na,na,na,,0,1,AR,0.3803639
na,na,na,na,,0,2,AR,0.711617
na,na,na,na,,0,3,AR,0.6224205
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR,0.6108234
na,na,na,na,,0,1,AR,0.2502069
na,na,na,na,,0,2,AR,0.7285025
na,na,na,na,,0,3,AR,0.314235
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
na,na,na,na,,0,0,AR,0.4354279
na,na,na,na,,0,0,AR,0.5840134
na,na,na,na,,0,1,AR,0.3860343
na,na,na,na,,0,0,PR,0.6007477
na,na,na,na,,0,,,0.4865824
na,na,na,na,,0,,,0.232553
na,na,na,na,,0,,,0.8367372
na,na,na,na,,0,0,PR pre,0.5024672
na,na,na,na,,0,1,PR pre,0.5385315
na,na,na,na,,0,2,PR pre,0.4181156
na,na,na,na,,0,3,PR pre,0.7096959
na,na,na,na,,0,4,PR pre,0.4172098
na,na,na,na,,0,5,PR pre,0.7141761
na,na,na,na,,0,0,PR pre,0.51855
na,na,na,na,,0,1,PR pre,0.3572743
na,na,na,na,,0,2,PR pre,0.6205626
na,na,na,na,,0,3,PR pre,0.3989769
na,na,na,na,,0,4,PR pre,0.4122075
na,na,na,na,,0,0,PR pre,0.6062268
na,na,na,na,,0,0,PR pre,0.4709774
na,na,na,na,,0,1,PR pre,0.77839
na,na,na,na,,0,2,PR pre,0.335765
na,na,na,na,,0,0,PR post,0.6753893
