na,na,na,na,0,na,0.6131656
na,na,na,na,1,na,0.4228154
na,na,na,na,2,na,0.5132247
na,na,na,na,0,na,0.3747225
na,na,na,na,1,na,0.7386649
na,na,na,na,2,na,0.5004649
na,na,na,na,0,na,0.5024048
na,na,na,na,1,na,0.2627165
na,na,na,na,2,na,0.5797275
na,na,na,na,0,na,0.6512497
na,na,na,na,1,na,0.4838155
na,na,na,na,2,na,0.6059611
na,na,na,na,0,na,0.631018
na,na,na,na,1,na,0.3790904
na,na,na,na,2,na,0.5125165
na,na,na,na,0,na,0.7635649
na,na,na,na,1,na,0.535126
na,na,na,na,2,na,0.466183
na,na,na,na,0,na,0.7707503
na,na,na,na,0,na,0.3940947
na,na,na,na,1,na,0.6042938
na,na,na,na,2,na,0.4801715
na,na,na,na,0,na,0.2509675
na,na,na,na,1,na,0.5055578
na,na,na,na,2,na,0.7288166
na,na,na,na,0,na,0.5025069
na,na,na,na,1,na,0.369064
na,na,na,na,2,na,0.7149366
na,na,na,na,0,na,0.3711383
na,na,na,na,1,na,0.6774818
na,na,na,na,2,na,0.3880726
