subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
123,123,Female,Right handed,1,0,,Mood,0.609124
123,123,Female,Right handed,1,1,,Mood,0.6409464
123,123,Female,Right handed,1,2,,Mood,0.6444139
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
123,123,Female,Right handed,1,0,0,VR pre,0.6691745
123,123,Female,Right handed,1,0,1,VR pre,0.6671093
123,123,Female,Right handed,1,0,2,VR pre,0.2950326
123,123,Female,Right handed,1,0,3,VR pre,0.3474807
123,123,Female,Right handed,1,0,0,VR post,0.4018072
123,123,Female,Right handed,1,0,1,VR post,0.3874981
123,123,Female,Right handed,1,0,2,VR post,0.4357115
123,123,Female,Right handed,1,0,3,VR post,0.3007737
123,123,Female,Right handed,1,0,4,VR post,0.5674472
123,123,Female,Right handed,1,1,4,VR post,0.2682122
123,123,Female,Right handed,1,2,4,VR post,0.37002
123,123,Female,Right handed,1,3,4,VR post,0.3822958
123,123,Female,Right handed,1,4,4,VR post,0.377619
123,123,Female,Right handed,1,5,4,VR post,0.3946702
123,123,Female,Right handed,1,6,4,VR post,0.3881003
123,123,Female,Right handed,1,7,4,VR post,0.387768
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
123,123,Female,Right handed,1,0,0,AR pre,0.5035579
123,123,Female,Right handed,1,0,1,AR pre,0.4053354
123,123,Female,Right handed,1,0,2,AR pre,0.4499032
123,123,Female,Right handed,1,0,3,AR pre,0.7158352
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
123,123,Female,Right handed,1,0,,Mood,0.8226569
123,123,Female,Right handed,1,1,,Mood,0.6185413
123,123,Female,Right handed,1,2,,Mood,0.5905541
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
123,123,Female,Right handed,1,0,0,VR pre,0.7620302
123,123,Female,Right handed,1,0,1,VR pre,0.6708125
123,123,Female,Right handed,1,0,2,VR pre,0.6470574
123,123,Female,Right handed,1,0,3,VR pre,0.6472057
123,123,Female,Right handed,1,0,4,VR pre,0.6608076
123,123,Female,Right handed,1,0,5,VR pre,0.6440712
123,123,Female,Right handed,1,0,6,VR pre,0.6759914
123,123,Female,Right handed,1,0,7,VR pre,0.5668266
123,123,Female,Right handed,1,0,0,VR post,0.7005123
123,123,Female,Right handed,1,0,1,VR post,0.6935287
123,123,Female,Right handed,1,0,2,VR post,0.6805203
123,123,Female,Right handed,1,0,3,VR post,0.6900116
123,123,Female,Right handed,1,0,4,VR post,0.6640841
123,123,Female,Right handed,1,0,5,VR post,0.6745222
123,123,Female,Right handed,1,0,6,VR post,0.6442646
123,123,Female,Right handed,1,0,7,VR post,0.715808
123,123,Female,Right handed,1,0,8,VR post,0.6842713
123,123,Female,Right handed,1,1,8,VR post,0.5875066
123,123,Female,Right handed,1,2,8,VR post,0.5889428
123,123,Female,Right handed,1,3,8,VR post,0.5846637
123,123,Female,Right handed,1,4,8,VR post,0.5850787
123,123,Female,Right handed,1,5,8,VR post,0.5763848
123,123,Female,Right handed,1,6,8,VR post,0.5777131
123,123,Female,Right handed,1,7,8,VR post,0.5518416
subject ID,age,gender,handedness,placebo,question ID,questionnaire ID,condition,value
123,123,Female,Right handed,1,0,0,AR pre,0.6199355
123,123,Female,Right handed,1,0,1,AR pre,0.5645897
123,123,Female,Right handed,1,0,2,AR pre,0.5614684
123,123,Female,Right handed,1,0,3,AR pre,0.5779863
123,123,Female,Right handed,1,0,4,AR pre,0.5921628
123,123,Female,Right handed,1,0,5,AR pre,0.6468938
123,123,Female,Right handed,1,0,6,AR pre,0.5868644
123,123,Female,Right handed,1,0,7,AR pre,0.5440857
123,123,Female,Right handed,1,0,0,AR post,0.6184862
123,123,Female,Right handed,1,0,1,AR post,0.7704138
123,123,Female,Right handed,1,0,2,AR post,0.6121791
123,123,Female,Right handed,1,0,3,AR post,0.6131266
123,123,Female,Right handed,1,0,4,AR post,0.6218143
